poll_time_utc	backend	last_update_date	decision
2026-09-05T23:12:40Z	ibm_fez	20260905T192843000000Z	duplicate
2026-09-06T01:17:33Z	ibm_fez	20260905T192843000000Z	duplicate
2026-09-06T06:27:41Z	ibm_fez	20260906T060157000000Z	new
2026-09-06T11:17:14Z	ibm_fez	20260906T103009000000Z	new
2026-09-06T14:21:58Z	ibm_fez	20260906T133008000000Z	new
2026-09-06T17:18:53Z	ibm_fez	20260906T170317000000Z	new
2026-09-06T19:27:32Z	ibm_fez	20260906T183318000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260810T140235000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T055918000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T063125000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T081604000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T083153000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T094423000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T104835000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T111630000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T122631000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T141852000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T155526000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T170935000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T183732000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T183935000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T185740000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T204040000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T210102000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T221321000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T230810000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T000909000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T013648000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T032643000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T062300000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T071739000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T083510000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T092813000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T101037000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T103541000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T114211000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T141142000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T203406000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T205537000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T220506000000Z	collision
2026-09-06T20:46:55Z	ibm_fez	20260813T232324000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T234620000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T013807000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T033655000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T064606000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T064924000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T084517000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T084737000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T104826000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T112250000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T115756000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T124246000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T135826000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T152518000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T153910000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T163602000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T173710000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T174409000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260906T195352000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260805T234531000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T000534000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T002659000000Z	duplicate-partial
2026-09-06T20:54:15Z	ibm_fez	20260806T011540000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T021325000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T030218000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T033034000000Z	duplicate-partial
2026-09-06T20:54:15Z	ibm_fez	20260806T070502000000Z	duplicate-partial
2026-09-06T20:54:15Z	ibm_fez	20260806T084023000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T084740000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T092941000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T100715000000Z	duplicate-partial
2026-09-06T20:54:15Z	ibm_fez	20260806T111150000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260906T195352000000Z	duplicate
2026-09-06T20:56:42Z	ibm_fez	20260806T111150000000Z	duplicate
2026-09-06T20:56:42Z	ibm_fez	20260806T114821000000Z	new
2026-09-06T20:56:42Z	ibm_fez	20260806T122947000000Z	duplicate-partial
2026-09-06T20:56:42Z	ibm_fez	20260906T195352000000Z	duplicate
2026-09-06T21:38:10Z	ibm_fez	20260906T205621000000Z	new
2026-09-07T00:17:04Z	ibm_fez	20260906T235400000000Z	new
2026-09-07T05:08:36Z	ibm_fez	20260907T042613000000Z	new
2026-09-07T10:40:35Z	ibm_fez	20260907T094653000000Z	new
2026-09-07T16:38:08Z	ibm_fez	20260907T162301000000Z	new
2026-09-07T20:45:49Z	ibm_fez	20260907T194934000000Z	new
2026-09-07T23:43:22Z	ibm_fez	20260907T231620000000Z	new
2026-09-08T05:06:56Z	ibm_fez	20260908T040911000000Z	new
2026-09-08T10:02:43Z	ibm_fez	20260908T081634000000Z	new
2026-09-08T14:44:36Z	ibm_fez	20260908T140644000000Z	new
2026-09-08T18:56:41Z	ibm_fez	20260908T181625000000Z	new
2026-09-08T21:59:18Z	ibm_fez	20260908T213535000000Z	new
2026-09-09T00:29:44Z	ibm_fez	20260908T233611000000Z	new
2026-09-09T05:06:45Z	ibm_fez	20260909T043938000000Z	new
2026-09-09T10:03:44Z	ibm_fez	20260909T092244000000Z	new
2026-09-09T14:46:27Z	ibm_fez	20260909T140220000000Z	new
2026-09-09T18:49:05Z	ibm_fez	20260909T183343000000Z	new
2026-09-09T21:54:40Z	ibm_fez	20260909T212119000000Z	new
2026-09-10T00:31:03Z	ibm_fez	20260910T000121000000Z	new
2026-09-10T05:08:31Z	ibm_fez	20260910T044057000000Z	new
2026-09-10T13:05:34Z	ibm_fez	20260910T122032000000Z	new
2026-09-10T17:08:05Z	ibm_fez	20260910T155537000000Z	new
2026-09-10T20:00:15Z	ibm_fez	20260910T192051000000Z	new
2026-09-10T21:57:46Z	ibm_fez	20260910T210614000000Z	new
2026-09-10T22:28:01Z	ibm_fez	20260910T215906000000Z	new
2026-09-10T22:39:35Z	ibm_fez	20260910T215906000000Z	duplicate
2026-09-10T22:44:51Z	ibm_fez	20260910T215906000000Z	duplicate
2026-09-11T00:36:29Z	ibm_fez	20260911T001336000000Z	new
2026-09-11T00:57:24Z	ibm_fez	20260911T003740000000Z	new
2026-09-11T01:10:47Z	ibm_fez	20260911T003740000000Z	duplicate
2026-09-11T01:24:34Z	ibm_fez	20260911T003740000000Z	duplicate
2026-09-11T05:20:08Z	ibm_fez	20260911T040638000000Z	new
2026-09-11T05:50:21Z	ibm_fez	20260911T040638000000Z	duplicate
2026-09-11T06:05:19Z	ibm_fez	20260911T040638000000Z	duplicate
2026-09-11T06:35:45Z	ibm_fez	20260911T054734000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T084345000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T094741000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T104239000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T114150000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T130205000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T143551000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T153751000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T164104000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T174423000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T183343000000Z	duplicate-partial
2026-09-11T09:08:29Z	ibm_fez	20260909T191012000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T204150000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260909T212119000000Z	duplicate-partial
2026-09-11T09:08:29Z	ibm_fez	20260909T222915000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T003238000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T013406000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T022651000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T032822000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T043212000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T053709000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T063417000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T084341000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T093237000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T105848000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T122032000000Z	duplicate-partial
2026-09-11T09:08:29Z	ibm_fez	20260910T135058000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T144427000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T151016000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T155537000000Z	duplicate-partial
2026-09-11T09:08:29Z	ibm_fez	20260910T174831000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T183347000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T192051000000Z	duplicate-partial
2026-09-11T09:08:29Z	ibm_fez	20260910T203016000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260910T210614000000Z	duplicate-partial
2026-09-11T09:08:29Z	ibm_fez	20260910T215906000000Z	duplicate-partial
2026-09-11T09:08:29Z	ibm_fez	20260910T233615000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260911T003740000000Z	duplicate-partial
2026-09-11T09:08:29Z	ibm_fez	20260911T015352000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260911T023611000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260911T040638000000Z	duplicate-partial
2026-09-11T09:08:29Z	ibm_fez	20260911T065245000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260911T074225000000Z	new
2026-09-11T09:08:29Z	ibm_fez	20260911T081729000000Z	new
2026-09-11T10:02:14Z	ibm_fez	20260911T085612000000Z	new
2026-09-11T11:08:29Z	ibm_fez	20260911T104619000000Z	new
2026-09-11T11:30:53Z	ibm_fez	20260911T104619000000Z	duplicate
2026-09-11T11:46:29Z	ibm_fez	20260911T104619000000Z	duplicate
2026-09-11T14:39:31Z	ibm_fez	20260911T133807000000Z	new
2026-09-11T16:22:26Z	ibm_fez	20260911T150201000000Z	new
2026-09-11T16:34:38Z	ibm_fez	20260911T150201000000Z	duplicate
2026-09-11T16:43:36Z	ibm_fez	20260911T150201000000Z	duplicate
2026-09-11T17:57:10Z	ibm_fez	20260911T173820000000Z	new
2026-09-11T19:34:28Z	ibm_fez	20260911T184722000000Z	new
2026-09-11T19:48:00Z	ibm_fez	20260911T192439000000Z	new
2026-09-11T19:59:35Z	ibm_fez	20260911T192439000000Z	duplicate
2026-09-11T21:21:45Z	ibm_fez	20260911T205629000000Z	new
2026-09-11T22:28:35Z	ibm_fez	20260911T215904000000Z	new
2026-09-11T22:39:05Z	ibm_fez	20260911T215904000000Z	duplicate
2026-09-11T22:45:38Z	ibm_fez	20260911T222642000000Z	new
2026-09-11T23:33:40Z	ibm_fez	20260911T224812000000Z	new
2026-09-12T01:02:47Z	ibm_fez	20260912T002522000000Z	new
2026-09-12T01:12:05Z	ibm_fez	20260912T004954000000Z	new
2026-09-12T01:29:06Z	ibm_fez	20260912T004954000000Z	duplicate
2026-09-12T01:36:38Z	ibm_fez	20260912T004954000000Z	duplicate
2026-09-12T05:38:53Z	ibm_fez	20260912T043351000000Z	new
2026-09-12T05:54:27Z	ibm_fez	20260912T052759000000Z	new
2026-09-12T06:25:13Z	ibm_fez	20260912T052759000000Z	duplicate
2026-09-12T06:33:07Z	ibm_fez	20260912T060940000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260910T080841000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260910T093237000000Z	duplicate
2026-09-12T08:50:38Z	ibm_fez	20260910T105848000000Z	duplicate
2026-09-12T08:50:38Z	ibm_fez	20260910T122032000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260910T132108000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260910T135058000000Z	duplicate
2026-09-12T08:50:38Z	ibm_fez	20260910T151016000000Z	duplicate
2026-09-12T08:50:38Z	ibm_fez	20260910T155537000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260910T165621000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260910T181649000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260910T192051000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260910T203016000000Z	duplicate
2026-09-12T08:50:38Z	ibm_fez	20260910T210614000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260910T215906000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260910T230550000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260911T001336000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T010622000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260911T015352000000Z	duplicate
2026-09-12T08:50:38Z	ibm_fez	20260911T023611000000Z	duplicate
2026-09-12T08:50:38Z	ibm_fez	20260911T040638000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T054734000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T072514000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260911T081729000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T085612000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T095710000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260911T104619000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T120812000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260911T133807000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T150201000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T163134000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260911T181035000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260911T192439000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T194858000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260911T211153000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260911T222642000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260911T224812000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260912T002522000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260912T012639000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260912T022951000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260912T032140000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260912T035338000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260912T052759000000Z	duplicate-partial
2026-09-12T08:50:38Z	ibm_fez	20260912T063026000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260912T072853000000Z	new
2026-09-12T08:50:38Z	ibm_fez	20260912T083315000000Z	new
2026-09-12T10:37:21Z	ibm_fez	20260912T100723000000Z	new
2026-09-12T10:55:03Z	ibm_fez	20260912T100723000000Z	duplicate
