poll_time_utc	backend	last_update_date	decision
2026-09-05T23:12:40Z	ibm_fez	20260905T192843000000Z	duplicate
2026-09-06T01:17:33Z	ibm_fez	20260905T192843000000Z	duplicate
2026-09-06T06:27:41Z	ibm_fez	20260906T060157000000Z	new
2026-09-06T11:17:14Z	ibm_fez	20260906T103009000000Z	new
2026-09-06T14:21:58Z	ibm_fez	20260906T133008000000Z	new
2026-09-06T17:18:53Z	ibm_fez	20260906T170317000000Z	new
2026-09-06T19:27:32Z	ibm_fez	20260906T183318000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260810T140235000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T055918000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T063125000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T081604000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T083153000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T094423000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T104835000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T111630000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T122631000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T141852000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T155526000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T170935000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T183732000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T183935000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T185740000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T204040000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260812T210102000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T221321000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260812T230810000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T000909000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T013648000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T032643000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T062300000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T071739000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T083510000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T092813000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T101037000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T103541000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260813T114211000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T141142000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T203406000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T205537000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T220506000000Z	collision
2026-09-06T20:46:55Z	ibm_fez	20260813T232324000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260813T234620000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T013807000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T033655000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T064606000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T064924000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T084517000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T084737000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T104826000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T112250000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T115756000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T124246000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T135826000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T152518000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T153910000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T163602000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260814T173710000000Z	new
2026-09-06T20:46:55Z	ibm_fez	20260814T174409000000Z	duplicate-partial
2026-09-06T20:46:55Z	ibm_fez	20260906T195352000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260805T234531000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T000534000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T002659000000Z	duplicate-partial
2026-09-06T20:54:15Z	ibm_fez	20260806T011540000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T021325000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T030218000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T033034000000Z	duplicate-partial
2026-09-06T20:54:15Z	ibm_fez	20260806T070502000000Z	duplicate-partial
2026-09-06T20:54:15Z	ibm_fez	20260806T084023000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T084740000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T092941000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260806T100715000000Z	duplicate-partial
2026-09-06T20:54:15Z	ibm_fez	20260806T111150000000Z	new
2026-09-06T20:54:15Z	ibm_fez	20260906T195352000000Z	duplicate
2026-09-06T20:56:42Z	ibm_fez	20260806T111150000000Z	duplicate
2026-09-06T20:56:42Z	ibm_fez	20260806T114821000000Z	new
2026-09-06T20:56:42Z	ibm_fez	20260806T122947000000Z	duplicate-partial
2026-09-06T20:56:42Z	ibm_fez	20260906T195352000000Z	duplicate
2026-09-06T21:38:10Z	ibm_fez	20260906T205621000000Z	new
2026-09-07T00:17:04Z	ibm_fez	20260906T235400000000Z	new
2026-09-07T05:08:36Z	ibm_fez	20260907T042613000000Z	new
2026-09-07T10:40:35Z	ibm_fez	20260907T094653000000Z	new
2026-09-07T16:38:08Z	ibm_fez	20260907T162301000000Z	new
2026-09-07T20:45:49Z	ibm_fez	20260907T194934000000Z	new
2026-09-07T23:43:22Z	ibm_fez	20260907T231620000000Z	new
2026-09-08T05:06:56Z	ibm_fez	20260908T040911000000Z	new
2026-09-08T10:02:43Z	ibm_fez	20260908T081634000000Z	new
2026-09-08T14:44:36Z	ibm_fez	20260908T140644000000Z	new
2026-09-08T18:56:41Z	ibm_fez	20260908T181625000000Z	new
2026-09-08T21:59:18Z	ibm_fez	20260908T213535000000Z	new
2026-09-09T00:29:44Z	ibm_fez	20260908T233611000000Z	new
2026-09-09T05:06:45Z	ibm_fez	20260909T043938000000Z	new
2026-09-09T10:03:44Z	ibm_fez	20260909T092244000000Z	new
2026-09-09T14:46:27Z	ibm_fez	20260909T140220000000Z	new
2026-09-09T18:49:05Z	ibm_fez	20260909T183343000000Z	new
2026-09-09T21:54:40Z	ibm_fez	20260909T212119000000Z	new
2026-09-10T00:31:03Z	ibm_fez	20260910T000121000000Z	new
2026-09-10T05:08:31Z	ibm_fez	20260910T044057000000Z	new
